date,exchange_rate
2011-10-11,40.8406
2011-10-12,40.8979
2011-10-13,40.9014
2011-10-14,40.8497
2011-10-15,40.83395
2011-10-16,40.818200000000004
2011-10-17,40.80245
2011-10-18,40.7867
2011-10-19,40.8628
2011-10-20,40.9612
2011-10-21,4.0
2011-10-22,4.0
2011-10-23,4.0
2011-10-24,4.0
2011-10-25,4.0
2011-10-26,4.0
2011-10-27,4.0
2011-10-28,41.0051
2011-10-29,41.0054
2011-10-30,41.0057
2011-10-31,41.006
2011-11-01,41.00776
2011-11-02,41.00952
2011-11-03,41.01128
2011-11-04,41.013040000000004
2011-11-05,41.0148
2011-11-06,41.01656
2011-11-07,41.01832
2011-11-08,41.02008
2011-11-09,41.021840000000005
2011-11-10,41.0236
2011-11-11,41.0885
2011-11-12,41.07266666666667
2011-11-13,41.05683333333333
2011-11-14,41.041
2011-11-15,40.9254
2011-11-16,41.0658
2011-11-17,41.035
2011-11-18,41.02025
2011-11-19,41.0055
2011-11-20,40.99075
2011-11-21,40.976
2011-11-22,41.1053
2011-11-23,4.0
2011-11-24,4.0
2011-11-25,4.0
2011-11-26,4.0
2011-11-27,4.0
2011-11-28,4.0
2011-11-29,4.0
2011-11-30,41.0958
2011-12-01,41.09396666666667
2011-12-02,41.09213333333333
2011-12-03,41.0903
2011-12-04,41.08846666666666
2011-12-05,41.08663333333333
2011-12-06,41.0848
2011-12-07,41.082966666666664
2011-12-08,41.081133333333334
2011-12-09,41.079299999999996
2011-12-10,41.077466666666666
2011-12-11,41.07563333333333
2011-12-12,41.0738
2011-12-13,41.0414
2011-12-14,40.9958
2011-12-15,40.991
2011-12-16,41.0199
2011-12-17,41.010533333333335
2011-12-18,41.00116666666666
2011-12-19,40.9918
2011-12-20,4.0
2011-12-21,4.0
2011-12-22,4.0
2011-12-23,4.0
2011-12-24,4.0
2011-12-25,4.0
2011-12-26,4.0
2011-12-27,4.0
2011-12-28,4.0
2011-12-29,40.9775
2011-12-30,40.9734
2011-12-31,40.98285454545454
2012-01-01,40.99230909090909
2012-01-02,41.001763636363634
2012-01-03,41.01121818181818
2012-01-04,41.020672727272725
2012-01-05,41.03012727272727
2012-01-06,41.039581818181816
2012-01-07,41.04903636363636
2012-01-08,41.05849090909091
2012-01-09,41.06794545454545
2012-01-10,41.0774
2012-01-11,41.1143
2012-01-12,41.1237
2012-01-13,41.1331
2012-01-14,41.152166666666666
2012-01-15,41.17123333333333
2012-01-16,41.1903
2012-01-17,41.0937
2012-01-18,41.2012
2012-01-19,41.2425
2012-01-20,41.2168
2012-01-21,28.8112
2012-01-22,16.405600000000003
2012-01-23,4.0
2012-01-24,4.0
2012-01-25,4.0
2012-01-26,4.0
2012-01-27,4.0
2012-01-28,16.453633333333332
2012-01-29,28.907266666666665
2012-01-30,41.3609
2012-01-31,41.3309
2012-02-01,41.34294
2012-02-02,41.35498
2012-02-03,41.367020000000004
2012-02-04,41.37906
2012-02-05,41.3911
2012-02-06,41.40314
2012-02-07,41.41518
2012-02-08,41.427220000000005
2012-02-09,41.439260000000004
2012-02-10,41.4513
2012-02-11,41.4225
2012-02-12,41.3937
2012-02-13,41.3649
2012-02-14,41.4417
2012-02-15,41.3243
2012-02-16,4.0
2012-02-17,4.0
2012-02-18,4.0
2012-02-19,4.0
2012-02-20,4.0
2012-02-21,4.0
2012-02-22,4.0
2012-02-23,4.0
2012-02-24,4.0
2012-02-25,4.0
2012-02-26,4.0
2012-02-27,4.0
2012-02-28,4.0
2012-02-29,4.0
2012-03-01,7.132916666666667
2012-03-02,10.265833333333333
2012-03-03,13.39875
2012-03-04,16.531666666666666
2012-03-05,19.664583333333333
2012-03-06,22.7975
2012-03-07,25.930416666666666
2012-03-08,29.063333333333336
2012-03-09,32.196250000000006
2012-03-10,35.329166666666666
2012-03-11,38.46208333333333
2012-03-12,41.595
2012-03-13,41.5407
2012-03-14,41.5655
2012-03-15,41.5796
2012-03-16,41.5744
2012-03-17,41.576166666666666
2012-03-18,41.577933333333334
2012-03-19,41.5797
2012-03-20,4.0
2012-03-21,4.0
2012-03-22,4.0
2012-03-23,4.0
2012-03-24,4.0
2012-03-25,4.0
2012-03-26,4.0
2012-03-27,4.0
2012-03-28,4.0
2012-03-29,41.5926
2012-03-30,41.581
2012-03-31,41.584118181818184
2012-04-01,41.587236363636364
2012-04-02,41.590354545454545
2012-04-03,41.593472727272726
2012-04-04,41.59659090909091
2012-04-05,41.599709090909094
2012-04-06,41.602827272727275
2012-04-07,41.605945454545456
2012-04-08,41.609063636363636
2012-04-09,41.61218181818182
2012-04-10,41.6153
2012-04-11,41.6103
2012-04-12,41.6462
2012-04-13,41.6147
2012-04-14,41.60933333333333
2012-04-15,41.603966666666665
2012-04-16,41.5986
2012-04-17,41.5385
2012-04-18,41.6384
2012-04-19,41.6335
2012-04-20,4.0
2012-04-21,4.0
2012-04-22,4.0
2012-04-23,4.0
2012-04-24,4.0
2012-04-25,4.0
2012-04-26,4.0
2012-04-27,41.7052
2012-04-28,41.71113333333333
2012-04-29,41.71706666666667
2012-04-30,41.723
2012-05-01,41.73436
2012-05-02,41.74572
2012-05-03,41.75708
2012-05-04,41.76844
2012-05-05,41.7798
2012-05-06,41.79116
2012-05-07,41.80252
2012-05-08,41.81388
2012-05-09,41.82524
2012-05-10,41.8366
2012-05-11,41.8095
2012-05-12,41.8125
2012-05-13,41.8155
2012-05-14,41.8185
2012-05-15,41.7224
2012-05-16,41.8123
2012-05-17,41.8434
2012-05-18,32.38255
2012-05-19,22.9217
2012-05-20,13.46085
2012-05-21,4.0
2012-05-22,4.0
2012-05-23,4.0
2012-05-24,4.0
2012-05-25,4.0
2012-05-26,4.0
2012-05-27,4.0
2012-05-28,4.0
2012-05-29,41.8499
2012-05-30,41.9231
2012-05-31,41.9112
2012-06-01,41.91778181818182
2012-06-02,41.92436363636364
2012-06-03,41.93094545454546
2012-06-04,41.93752727272727
2012-06-05,41.944109090909095
2012-06-06,41.95069090909091
2012-06-07,41.95727272727273
2012-06-08,41.963854545454545
2012-06-09,41.97043636363637
2012-06-10,41.97701818181818
2012-06-11,41.9836
2012-06-12,41.9705
2012-06-13,41.9348
2012-06-14,42.0243
2012-06-15,42.0127
2012-06-16,42.0232
2012-06-17,42.033699999999996
2012-06-18,42.0442
2012-06-19,42.0368
2012-06-20,4.0
2012-06-21,4.0
2012-06-22,4.0
2012-06-23,4.0
2012-06-24,4.0
2012-06-25,4.0
2012-06-26,4.0
2012-06-27,42.0304
2012-06-28,42.0169
2012-06-29,41.9761
2012-06-30,41.97449090909091
2012-07-01,41.97288181818182
2012-07-02,41.971272727272726
2012-07-03,41.969663636363634
2012-07-04,41.96805454545454
2012-07-05,41.96644545454546
2012-07-06,41.964836363636365
2012-07-07,41.96322727272727
2012-07-08,41.96161818181818
2012-07-09,41.96000909090909
2012-07-10,41.9584
2012-07-11,41.9778
2012-07-12,42.0025
2012-07-13,41.9871
2012-07-14,41.9523
2012-07-15,41.9175
2012-07-16,41.8827
2012-07-17,41.9886
2012-07-18,41.9437
2012-07-19,4.0
2012-07-20,4.0
2012-07-21,4.0
2012-07-22,4.0
2012-07-23,4.0
2012-07-24,4.0
2012-07-25,4.0
2012-07-26,4.0
2012-07-27,42.0547
2012-07-28,42.04273333333333
2012-07-29,42.030766666666665
2012-07-30,42.0188
2012-07-31,42.02703636363636
2012-08-01,42.03527272727273
2012-08-02,42.04350909090909
2012-08-03,42.051745454545454
2012-08-04,42.05998181818182
2012-08-05,42.06821818181818
2012-08-06,42.076454545454546
2012-08-07,42.08469090909091
2012-08-08,42.09292727272727
2012-08-09,42.10116363636364
2012-08-10,42.1094
2012-08-11,42.10163333333333
2012-08-12,42.09386666666667
2012-08-13,42.0861
2012-08-14,42.0526
2012-08-15,42.084149999999994
2012-08-16,42.1157
2012-08-17,42.1121
2012-08-18,42.123
2012-08-19,42.1339
2012-08-20,42.1448
2012-08-21,4.0
2012-08-22,4.0
2012-08-23,4.0
2012-08-24,4.0
2012-08-25,4.0
2012-08-26,4.0
2012-08-27,4.0
2012-08-28,4.0
2012-08-29,4.0
2012-08-30,4.0
2012-08-31,42.1923
2012-09-01,42.19456
2012-09-02,42.19682
2012-09-03,42.19908
2012-09-04,42.20134
2012-09-05,42.2036
2012-09-06,42.20586
2012-09-07,42.20812
2012-09-08,42.21038
2012-09-09,42.21264
2012-09-10,42.2149
2012-09-11,42.257
2012-09-12,42.2597
2012-09-13,42.1831
2012-09-14,42.2667
2012-09-15,42.260666666666665
2012-09-16,42.25463333333334
2012-09-17,42.2486
2012-09-18,42.2481
2012-09-19,42.2545
2012-09-20,4.0
2012-09-21,4.0
2012-09-22,4.0
2012-09-23,4.0
2012-09-24,4.0
2012-09-25,4.0
2012-09-26,4.0
2012-09-27,42.3387
2012-09-28,42.3222
2012-09-29,42.320875
2012-09-30,42.31955
2012-10-01,42.318225
2012-10-02,42.316900000000004
2012-10-03,42.315575
2012-10-04,42.31425
2012-10-05,42.312925
2012-10-06,42.3116
2012-10-07,42.310275000000004
2012-10-08,42.30895
2012-10-09,42.307625
2012-10-10,42.3063
2012-10-11,42.3338
2012-10-12,42.3186
2012-10-13,42.32286666666667
2012-10-14,42.327133333333336
2012-10-15,42.3314
2012-10-16,42.2746
2012-10-17,42.335300000000004
2012-10-18,42.396
2012-10-19,4.0
2012-10-20,4.0
2012-10-21,4.0
2012-10-22,4.0
2012-10-23,4.0
2012-10-24,4.0
2012-10-25,4.0
2012-10-26,4.0
2012-10-27,4.0
2012-10-28,4.0
2012-10-29,4.0
2012-10-30,4.0
2012-10-31,42.4121
2012-11-01,42.41608333333333
2012-11-02,42.42006666666667
2012-11-03,42.42405
2012-11-04,42.42803333333333
2012-11-05,42.43201666666667
2012-11-06,42.436
2012-11-07,42.43998333333333
2012-11-08,42.44396666666667
2012-11-09,42.44795
2012-11-10,42.45193333333333
2012-11-11,42.45591666666667
2012-11-12,42.4599
2012-11-13,42.365
2012-11-14,42.476
2012-11-15,42.5208
2012-11-16,42.4734
2012-11-17,42.469633333333334
2012-11-18,42.46586666666666
2012-11-19,42.4621
2012-11-20,42.5192
2012-11-21,42.577
2012-11-22,4.0
2012-11-23,4.0
2012-11-24,4.0
2012-11-25,4.0
2012-11-26,4.0
2012-11-27,4.0
2012-11-28,4.0
2012-11-29,42.5722
2012-11-30,42.5778
2012-12-01,42.57697
2012-12-02,42.57614
2012-12-03,42.57531
2012-12-04,42.57448
2012-12-05,42.57365
2012-12-06,42.57282
2012-12-07,42.57199
2012-12-08,42.57116
2012-12-09,42.57033
2012-12-10,42.5695
2012-12-11,42.5519
2012-12-12,42.5383
2012-12-13,42.4535
2012-12-14,42.6073
2012-12-15,42.59036666666667
2012-12-16,42.573433333333334
2012-12-17,42.5565
2012-12-18,42.5447
2012-12-19,42.585
2012-12-20,4.0
2012-12-21,4.0
2012-12-22,4.0
2012-12-23,4.0
2012-12-24,4.0
2012-12-25,4.0
2012-12-26,4.0
2012-12-27,4.0
2012-12-28,42.5438
2012-12-29,42.546866666666666
2012-12-30,42.54993333333333
2012-12-31,42.553
2013-01-01,42.552299999999995
2013-01-02,42.5516
2013-01-03,42.5509
2013-01-04,42.5502
2013-01-05,42.5495
2013-01-06,42.5488
2013-01-07,42.5481
2013-01-08,42.547399999999996
2013-01-09,42.5467
2013-01-10,42.546
2013-01-11,42.5551
2013-01-12,42.5715
2013-01-13,42.587900000000005
2013-01-14,42.6043
2013-01-15,42.624
2013-01-16,42.6297
2013-01-17,42.7096
2013-01-18,42.6801
2013-01-19,42.67916666666667
2013-01-20,42.67823333333334
2013-01-21,42.6773
2013-01-22,4.0
2013-01-23,4.0
2013-01-24,4.0
2013-01-25,4.0
2013-01-26,4.0
2013-01-27,4.0
2013-01-28,4.0
2013-01-29,42.7489
2013-01-30,42.7692
2013-01-31,42.7534
2013-02-01,42.75223571428571
2013-02-02,42.75107142857143
2013-02-03,42.74990714285714
2013-02-04,42.74874285714286
2013-02-05,42.74757857142857
2013-02-06,42.74641428571429
2013-02-07,42.74525
2013-02-08,42.74408571428571
2013-02-09,42.74292142857143
2013-02-10,42.74175714285714
2013-02-11,42.74059285714286
2013-02-12,42.73942857142857
2013-02-13,42.73826428571429
2013-02-14,42.7371
2013-02-15,42.8241
2013-02-16,42.83583333333333
2013-02-17,42.847566666666665
2013-02-18,42.8593
2013-02-19,42.8267
2013-02-20,42.8559
2013-02-21,4.0
2013-02-22,4.0
2013-02-23,4.0
2013-02-24,4.0
2013-02-25,4.0
2013-02-26,4.0
2013-02-27,4.0
2013-02-28,4.0
2013-03-01,7.539445454545454
2013-03-02,11.078890909090909
2013-03-03,14.618336363636363
2013-03-04,18.157781818181817
2013-03-05,21.69722727272727
2013-03-06,25.236672727272726
2013-03-07,28.776118181818184
2013-03-08,32.315563636363635
2013-03-09,35.85500909090909
2013-03-10,39.39445454545454
2013-03-11,42.9339
2013-03-12,42.884
2013-03-13,42.8375
2013-03-14,42.9278
2013-03-15,42.9605
2013-03-16,42.94983333333334
2013-03-17,42.939166666666665
2013-03-18,42.9285
2013-03-19,42.9444
2013-03-20,4.0
2013-03-21,4.0
2013-03-22,4.0
2013-03-23,4.0
2013-03-24,4.0
2013-03-25,4.0
2013-03-26,4.0
2013-03-27,4.0
2013-03-28,43.0166
2013-03-29,43.02409230769231
2013-03-30,43.03158461538461
2013-03-31,43.03907692307692
2013-04-01,43.04656923076923
2013-04-02,43.05406153846153
2013-04-03,43.06155384615384
2013-04-04,43.06904615384615
2013-04-05,43.07653846153846
2013-04-06,43.084030769230765
2013-04-07,43.091523076923075
2013-04-08,43.099015384615385
2013-04-09,43.10650769230769
2013-04-10,43.114
2013-04-11,43.0976
2013-04-12,43.1275
2013-04-13,43.1137
2013-04-14,43.0999
2013-04-15,43.0861
2013-04-16,43.2068
2013-04-17,43.2281
2013-04-18,4.0
2013-04-19,4.0
2013-04-20,4.0
2013-04-21,4.0
2013-04-22,4.0
2013-04-23,4.0
2013-04-24,4.0
2013-04-25,4.0
2013-04-26,4.0
2013-04-27,17.0952
2013-04-28,30.1904
2013-04-29,43.2856
2013-04-30,43.3461
2013-05-01,43.36085
2013-05-02,43.3756
2013-05-03,43.39035
2013-05-04,43.4051
2013-05-05,43.41985
2013-05-06,43.4346
2013-05-07,43.44935
2013-05-08,43.4641
2013-05-09,43.47885
2013-05-10,43.4936
2013-05-11,43.47553333333333
2013-05-12,43.45746666666667
2013-05-13,43.4394
2013-05-14,43.5222
2013-05-15,43.537
2013-05-16,43.6055
2013-05-17,43.6358
2013-05-18,30.42386666666667
2013-05-19,17.211933333333334
2013-05-20,4.0
2013-05-21,4.0
2013-05-22,4.0
2013-05-23,4.0
2013-05-24,4.0
2013-05-25,4.0
2013-05-26,4.0
2013-05-27,4.0
2013-05-28,43.6617
2013-05-29,43.7196
2013-05-30,43.69995
2013-05-31,43.6803
2013-06-01,43.68235
2013-06-02,43.684400000000004
2013-06-03,43.68645
2013-06-04,43.688500000000005
2013-06-05,43.69055
2013-06-06,43.6926
2013-06-07,43.69465
2013-06-08,43.6967
2013-06-09,43.698750000000004
2013-06-10,43.7008
2013-06-11,43.7354
2013-06-12,43.7409
2013-06-13,43.7271
2013-06-14,43.7142
2013-06-15,43.720866666666666
2013-06-16,43.727533333333334
2013-06-17,43.7342
2013-06-18,43.7181
2013-06-19,43.7201
2013-06-20,4.0
2013-06-21,4.0
2013-06-22,4.0
2013-06-23,4.0
2013-06-24,4.0
2013-06-25,4.0
2013-06-26,4.0
2013-06-27,43.7441
2013-06-28,43.7922
2013-06-29,43.78888333333333
2013-06-30,43.78556666666667
2013-07-01,43.782250000000005
2013-07-02,43.778933333333335
2013-07-03,43.775616666666664
2013-07-04,43.7723
2013-07-05,43.76898333333334
2013-07-06,43.76566666666667
2013-07-07,43.76235
2013-07-08,43.759033333333335
2013-07-09,43.75571666666667
2013-07-10,43.7524
2013-07-11,43.8147
2013-07-12,43.688
2013-07-13,43.6967
2013-07-14,43.705400000000004
2013-07-15,43.7141
2013-07-16,43.7472
2013-07-17,43.7373
2013-07-18,4.0
2013-07-19,4.0
2013-07-20,4.0
2013-07-21,4.0
2013-07-22,4.0
2013-07-23,4.0
2013-07-24,4.0
2013-07-25,4.0
2013-07-26,4.0
2013-07-27,17.264200000000002
2013-07-28,30.5284
2013-07-29,43.7926
2013-07-30,43.7626
2013-07-31,43.7326
2013-08-01,43.734825
2013-08-02,43.737049999999996
2013-08-03,43.739275
2013-08-04,43.7415
2013-08-05,43.743725
2013-08-06,43.74595
2013-08-07,43.748175
2013-08-08,43.7504
2013-08-09,43.752625
2013-08-10,43.754850000000005
2013-08-11,43.757075
2013-08-12,43.7593
2013-08-13,43.8066
2013-08-14,43.7241
2013-08-15,43.7554
2013-08-16,43.7867
2013-08-17,43.770966666666666
2013-08-18,43.75523333333334
2013-08-19,43.7395
2013-08-20,43.8028
2013-08-21,4.0
2013-08-22,4.0
2013-08-23,4.0
2013-08-24,4.0
2013-08-25,4.0
2013-08-26,4.0
2013-08-27,4.0
2013-08-28,4.0
2013-08-29,4.0
2013-08-30,43.7555
2013-08-31,43.755272727272725
2013-09-01,43.75504545454545
2013-09-02,43.75481818181818
2013-09-03,43.75459090909091
2013-09-04,43.754363636363635
2013-09-05,43.75413636363636
2013-09-06,43.75390909090909
2013-09-07,43.75368181818182
2013-09-08,43.753454545454545
2013-09-09,43.75322727272727
2013-09-10,43.753
2013-09-11,43.8382
2013-09-12,43.7778
2013-09-13,43.7001
2013-09-14,43.71353333333333
2013-09-15,43.72696666666667
2013-09-16,43.7404
2013-09-17,43.7745
2013-09-18,43.7365
2013-09-19,4.0
2013-09-20,4.0
2013-09-21,4.0
2013-09-22,4.0
2013-09-23,4.0
2013-09-24,4.0
2013-09-25,4.0
2013-09-26,4.0
2013-09-27,43.7575
2013-09-28,43.752633333333335
2013-09-29,43.747766666666664
2013-09-30,43.7429
2013-10-01,43.74171
2013-10-02,43.74052
2013-10-03,43.73933
2013-10-04,43.73814
2013-10-05,43.73695
2013-10-06,43.73576
2013-10-07,43.73457
2013-10-08,43.733380000000004
2013-10-09,43.73219
2013-10-10,43.731
2013-10-11,43.7933
2013-10-12,43.796
2013-10-13,43.798700000000004
2013-10-14,43.8014
2013-10-15,43.7398
2013-10-16,43.7754
2013-10-17,43.77015
2013-10-18,43.7649
2013-10-19,43.766999999999996
2013-10-20,43.7691
2013-10-21,43.7712
2013-10-22,43.7912
2013-10-23,43.7791
2013-10-24,43.7338
2013-10-25,43.7976
2013-10-26,43.7837
2013-10-27,43.7698
2013-10-28,43.7559
2013-10-29,43.7916
2013-10-30,43.7622
2013-10-31,43.808
2013-11-01,43.80591818181818
2013-11-02,43.803836363636364
2013-11-03,43.80175454545454
2013-11-04,43.79967272727273
2013-11-05,43.79759090909091
2013-11-06,43.79550909090909
2013-11-07,43.79342727272727
2013-11-08,43.79134545454546
2013-11-09,43.789263636363636
2013-11-10,43.78718181818182
2013-11-11,43.7851
2013-11-12,43.8084
2013-11-13,43.7825
2013-11-14,43.7937
2013-11-15,43.7047
2013-11-16,43.728575
2013-11-17,43.752449999999996
2013-11-18,43.776325
2013-11-19,43.8002
2013-11-20,43.8403
2013-11-21,43.8386
2013-11-22,43.8894
2013-11-23,43.88216666666667
2013-11-24,43.87493333333333
2013-11-25,43.8677
2013-11-26,43.8176
2013-11-27,43.8303
2013-11-28,43.8247
2013-11-29,43.8496
2013-11-30,43.84869090909091
2013-12-01,43.84778181818182
2013-12-02,43.846872727272725
2013-12-03,43.845963636363635
2013-12-04,43.845054545454545
2013-12-05,43.844145454545455
2013-12-06,43.843236363636365
2013-12-07,43.842327272727275
2013-12-08,43.84141818181818
2013-12-09,43.84050909090909
2013-12-10,43.8396
2013-12-11,43.907
2013-12-12,43.8758
2013-12-13,43.8847
2013-12-14,43.88613333333333
2013-12-15,43.88756666666667
2013-12-16,43.889
2013-12-17,43.9042
2013-12-18,43.8976
2013-12-19,43.919
2013-12-20,43.9112
2013-12-21,43.9251
2013-12-22,43.939
2013-12-23,43.9529
2013-12-24,43.8971
2013-12-25,43.888400000000004
2013-12-26,43.8797
2013-12-27,43.8825
2013-12-28,43.8815
2013-12-29,43.8805
2013-12-30,43.8795
2013-12-31,43.882
2014-01-01,43.88107
2014-01-02,43.88014
2014-01-03,43.87921
2014-01-04,43.87828
2014-01-05,43.87735
2014-01-06,43.87642
2014-01-07,43.87549
2014-01-08,43.87456
2014-01-09,43.87363
2014-01-10,43.8727
2014-01-11,43.88753333333334
2014-01-12,43.902366666666666
2014-01-13,43.9172
2014-01-14,43.8872
2014-01-15,43.8669
2014-01-16,43.8711
2014-01-17,43.8983
2014-01-18,43.895133333333334
2014-01-19,43.89196666666667
2014-01-20,43.8888
2014-01-21,43.8764
2014-01-22,43.9102
2014-01-23,43.9061
2014-01-24,43.9216
2014-01-25,43.92783333333333
2014-01-26,43.934066666666666
2014-01-27,43.9403
2014-01-28,43.9337
2014-01-29,43.7429
2014-01-30,43.9813
2014-01-31,44.0151
2014-02-01,44.02095
2014-02-02,44.026799999999994
2014-02-03,44.03265
2014-02-04,44.0385
2014-02-05,44.044349999999994
2014-02-06,44.0502
2014-02-07,44.05605
2014-02-08,44.0619
2014-02-09,44.06775
2014-02-10,44.0736
2014-02-11,43.981
2014-02-12,44.0952
2014-02-13,44.1366
2014-02-14,44.1432
2014-02-15,44.148466666666664
2014-02-16,44.153733333333335
2014-02-17,44.159
2014-02-18,44.1565
2014-02-19,44.2125
2014-02-20,44.2076
2014-02-21,44.1156
2014-02-22,44.160066666666665
2014-02-23,44.20453333333334
2014-02-24,44.249
2014-02-25,44.254
2014-02-26,44.29
2014-02-27,44.34
2014-02-28,44.3479
2014-03-01,44.34951
2014-03-02,44.35112
2014-03-03,44.35273
2014-03-04,44.35434
2014-03-05,44.35595
2014-03-06,44.35756
2014-03-07,44.35917
2014-03-08,44.36078
2014-03-09,44.36239
2014-03-10,44.364
2014-03-11,44.3081
2014-03-12,44.3345
2014-03-13,44.4335
2014-03-14,44.467
2014-03-15,44.482033333333334
2014-03-16,44.49706666666666
2014-03-17,44.5121
2014-03-18,44.5298
2014-03-19,44.5462
2014-03-20,44.6002
2014-03-21,44.5804
2014-03-22,44.58063333333333
2014-03-23,44.580866666666665
2014-03-24,44.5811
2014-03-25,44.5756
2014-03-26,44.6583
2014-03-27,44.7112
2014-03-28,44.7412
2014-03-29,44.729533333333336
2014-03-30,44.717866666666666
2014-03-31,44.7062
2014-04-01,44.713100000000004
2014-04-02,44.72
2014-04-03,44.7269
2014-04-04,44.7338
2014-04-05,44.740700000000004
2014-04-06,44.7476
2014-04-07,44.7545
2014-04-08,44.7614
2014-04-09,44.768299999999996
2014-04-10,44.7752
2014-04-11,44.8135
2014-04-12,44.8125
2014-04-13,44.811499999999995
2014-04-14,44.8105
2014-04-15,44.8341
2014-04-16,44.8213
2014-04-17,44.892
2014-04-18,44.8741
2014-04-19,44.8562
2014-04-20,44.838300000000004
2014-04-21,44.8204
2014-04-22,44.8915
2014-04-23,44.9785
2014-04-24,44.9641
2014-04-25,45.0088
2014-04-26,44.99603333333334
2014-04-27,44.983266666666665
2014-04-28,44.9705
2014-04-29,44.9606
2014-04-30,44.9934
2014-05-01,45.00105833333333
2014-05-02,45.008716666666665
2014-05-03,45.016375
2014-05-04,45.024033333333335
2014-05-05,45.03169166666667
2014-05-06,45.03935
2014-05-07,45.04700833333333
2014-05-08,45.05466666666666
2014-05-09,45.062325
